run_id	n_simulations	nlp
lotvolt_latvar_cprsr_sim_score_3_1652877028_c9f24228	1000	-12.838930130004883
lotvolt_latvar_cprsr_sim_score_3_1652877035_2affe24c	1000	-12.942468643188477
lotvolt_latvar_cprsr_sim_score_3_1652877043_31e993a2	1000	-12.464544296264648
lotvolt_latvar_cprsr_sim_score_3_1652877050_5203928f	10000	-13.349508285522461
lotvolt_latvar_cprsr_sim_score_3_1652877058_1f538b7d	10000	-13.3037109375
lotvolt_latvar_cprsr_sim_score_3_1652877066_33d89888	10000	-13.330081939697266
lotvolt_latvar_cprsr_sim_score_3_1652877074_c193f509	10000	-13.384594917297363
lotvolt_latvar_cprsr_sim_score_3_1652877081_b29aac6f	10000	-13.318266868591309
lotvolt_latvar_cprsr_sim_score_3_1652877089_ae53e40f	100000	-13.372036933898926
lotvolt_latvar_cprsr_sim_score_3_1652877097_fc3094d1	100000	-13.37641429901123
lotvolt_latvar_cprsr_sim_score_3_1652877105_7c944f83	100000	-13.376959800720215
lotvolt_latvar_cprsr_sim_score_3_1652877113_1acaa41b	100000	-13.399250030517578
lotvolt_latvar_cprsr_sim_score_3_1652877121_88af0dcd	100000	-13.206572532653809
lotvolt_latvar_cprsr_sim_score_3_1652976108_8c0b6edd	20	7.92323112487793
lotvolt_latvar_cprsr_sim_score_3_1652976116_162eaf62	20	2.4074289798736572
lotvolt_latvar_cprsr_sim_score_3_1652976124_5529250a	20	10.29580020904541
lotvolt_latvar_cprsr_sim_score_3_1652976131_b6f6205f	20	4.270892143249512
lotvolt_latvar_cprsr_sim_score_3_1652976140_7fa19cae	20	11.139430046081543
lotvolt_latvar_cprsr_sim_score_3_1652976148_b66f1c35	50	-2.2954258918762207
lotvolt_latvar_cprsr_sim_score_3_1652976156_2059fbb5	50	-4.10637903213501
lotvolt_latvar_cprsr_sim_score_3_1652976164_47467632	50	-7.8975396156311035
lotvolt_latvar_cprsr_sim_score_3_1652976172_73a32ae5	50	-3.0650107860565186
lotvolt_latvar_cprsr_sim_score_3_1652976179_b00e43ea	50	0.5812809467315674
lotvolt_latvar_cprsr_sim_score_3_1652976187_a8dde6a6	100	-7.096860885620117
lotvolt_latvar_cprsr_sim_score_3_1652976195_deb78325	100	-4.935733795166016
lotvolt_latvar_cprsr_sim_score_3_1652976203_3d5aecc0	100	-3.130904197692871
lotvolt_latvar_cprsr_sim_score_3_1652976211_a69271e2	100	-5.6841535568237305
lotvolt_latvar_cprsr_sim_score_3_1652976219_febd60ae	100	-5.086535453796387
lotvolt_latvar_cprsr_sim_score_3_1652976227_5b66da70	200	-10.659034729003906
lotvolt_latvar_cprsr_sim_score_3_1652976235_f6dac74d	200	-10.807612419128418
lotvolt_latvar_cprsr_sim_score_3_1652976243_9db39310	200	-10.11580753326416
lotvolt_latvar_cprsr_sim_score_3_1652976251_97d9dc7a	200	-10.776946067810059
lotvolt_latvar_cprsr_sim_score_3_1652976259_1948d418	200	-11.036455154418945
lotvolt_latvar_cprsr_sim_score_3_1652976267_d779b238	500	-12.321823120117188
lotvolt_latvar_cprsr_sim_score_3_1652976275_b3e41278	500	-12.383621215820312
lotvolt_latvar_cprsr_sim_score_3_1652976283_8f09c7b3	500	-12.224239349365234
lotvolt_latvar_cprsr_sim_score_3_1652976291_ffc14319	500	-12.114117622375488
lotvolt_latvar_cprsr_sim_score_3_1652976299_9065ba88	500	-12.211977005004883
lotvolt_latvar_cprsr_sim_score_3_1652976307_f53ee1f7	1000	-12.734734535217285
lotvolt_latvar_cprsr_sim_score_3_1652976315_138a6cb3	1000	-12.695921897888184
lotvolt_latvar_cprsr_sim_score_3_1652976324_26827f42	1000	-12.88917064666748
lotvolt_latvar_cprsr_sim_score_3_1652976331_b00a61e3	1000	-12.845463752746582
lotvolt_latvar_cprsr_sim_score_3_1652976340_4be80fa4	1000	-12.763994216918945
lotvolt_latvar_cprsr_sim_score_3_1652976348_7930f493	10000	-13.366323471069336
lotvolt_latvar_cprsr_sim_score_3_1652976356_2f2c8e80	10000	-13.350228309631348
lotvolt_latvar_cprsr_sim_score_3_1652976364_a65424bd	10000	-13.40880012512207
lotvolt_latvar_cprsr_sim_score_3_1652976371_cdb0e8f1	10000	-13.29871940612793
lotvolt_latvar_cprsr_sim_score_3_1652976380_2b667f0d	10000	-13.261445045471191
lotvolt_latvar_cprsr_sim_score_3_1652976387_8ea1c4c9	100000	-13.38293743133545
lotvolt_latvar_cprsr_sim_score_3_1652976395_22df9d68	100000	-13.320602416992188
lotvolt_latvar_cprsr_sim_score_3_1652976403_c7c046f2	100000	-13.485260009765625
lotvolt_latvar_cprsr_sim_score_3_1652976411_300d0e8b	100000	-13.315272331237793
lotvolt_latvar_cprsr_sim_score_3_1652976419_7c42a184	100000	-13.273443222045898
lotvolt_latvar_cprsr_sim_score_3_1653033805_12b22715	20	20.035600662231445
lotvolt_latvar_cprsr_sim_score_3_1653033814_cd132fa1	20	12.369232177734375
lotvolt_latvar_cprsr_sim_score_3_1653033822_5344961b	20	10.420291900634766
lotvolt_latvar_cprsr_sim_score_3_1653033830_f1717666	20	1.2327451705932617
lotvolt_latvar_cprsr_sim_score_3_1653033838_2784a1fb	20	6.8977766036987305
lotvolt_latvar_cprsr_sim_score_3_1653033846_5a54f3cf	50	1.4579405784606934
lotvolt_latvar_cprsr_sim_score_3_1653033853_2c301941	50	0.21651232242584229
lotvolt_latvar_cprsr_sim_score_3_1653033861_c1ad8572	50	2.7253005504608154
lotvolt_latvar_cprsr_sim_score_3_1653033869_17acb15d	50	-0.10674722492694855
lotvolt_latvar_cprsr_sim_score_3_1653033877_33f8d965	50	4.123112201690674
lotvolt_latvar_cprsr_sim_score_3_1653033885_6dca1a09	100	-5.888337135314941
lotvolt_latvar_cprsr_sim_score_3_1653033893_0f382bc1	100	-5.3913702964782715
lotvolt_latvar_cprsr_sim_score_3_1653033901_8874f4cf	100	-5.604811191558838
lotvolt_latvar_cprsr_sim_score_3_1653033909_315c0e26	100	-6.111700534820557
lotvolt_latvar_cprsr_sim_score_3_1653033918_d449214d	100	-5.9059600830078125
lotvolt_latvar_cprsr_sim_score_3_1653033926_b9a06729	200	-9.745304107666016
lotvolt_latvar_cprsr_sim_score_3_1653033934_429d16c5	200	-10.093289375305176
lotvolt_latvar_cprsr_sim_score_3_1653033941_d8da005c	200	-9.662491798400879
lotvolt_latvar_cprsr_sim_score_3_1653033949_6d4d2bc7	200	-10.215376853942871
lotvolt_latvar_cprsr_sim_score_3_1653033957_08510ee4	200	-10.060393333435059
lotvolt_latvar_cprsr_sim_score_3_1653033964_afd274cd	500	-12.12508487701416
lotvolt_latvar_cprsr_sim_score_3_1653033972_96b1bf06	500	-12.032109260559082
lotvolt_latvar_cprsr_sim_score_3_1653033979_87fe3a2f	500	-11.85741138458252
lotvolt_latvar_cprsr_sim_score_3_1653033987_5efe37e2	500	-12.201184272766113
lotvolt_latvar_cprsr_sim_score_3_1653033995_1c814425	500	-11.74109172821045
lotvolt_latvar_cprsr_sim_score_3_1653034003_28e4b80b	1000	-12.792322158813477
lotvolt_latvar_cprsr_sim_score_3_1653034010_d5617eeb	1000	-12.777070045471191
lotvolt_latvar_cprsr_sim_score_3_1653034018_2e457ee4	1000	-12.587830543518066
lotvolt_latvar_cprsr_sim_score_3_1653034026_1e0a55fe	1000	-12.845070838928223
lotvolt_latvar_cprsr_sim_score_3_1653034033_69969985	1000	-12.728921890258789
lotvolt_latvar_cprsr_sim_score_3_1653034041_0328f923	10000	-13.340653419494629
lotvolt_latvar_cprsr_sim_score_3_1653034049_7bd075c8	10000	-13.264837265014648
lotvolt_latvar_cprsr_sim_score_3_1653034057_6a71bb2f	10000	-13.323649406433105
lotvolt_latvar_cprsr_sim_score_3_1653034065_751228e7	10000	-13.380149841308594
lotvolt_latvar_cprsr_sim_score_3_1653034073_cdaa8ad0	10000	-13.35796070098877
lotvolt_latvar_cprsr_sim_score_3_1653034081_c4e63efd	100000	-13.36625862121582
lotvolt_latvar_cprsr_sim_score_3_1653034088_8bc5ee72	100000	-13.388812065124512
lotvolt_latvar_cprsr_sim_score_3_1653034096_59b87d9c	100000	-13.390229225158691
lotvolt_latvar_cprsr_sim_score_3_1653034104_a724d748	100000	-13.334321975708008
lotvolt_latvar_cprsr_sim_score_3_1653034112_c6eb1db4	100000	-13.310625076293945
